	protein1	protein2	cost
119751	PA14_15970	PA14_70470	0.5
119753	PA14_08990	PA14_70470	0.5
119755	PA14_08990	PA14_70470	0.5
119757	PA14_08990	PA14_70470	1.0
119759	PA14_08990	PA14_70470	0.5
119761	PA14_57580	PA14_70470	0.5
119763	PA14_57580	PA14_70470	0.5
119765	PA14_57580	PA14_70470	1.0
119767	PA14_57580	PA14_70470	0.5
119769	PA14_14040	PA14_70470	1.0
119771	PA14_14040	PA14_70470	0.5
119773	PA14_09130	PA14_70470	1.0
119775	PA14_09130	PA14_70470	0.5
119777	PA14_09130	PA14_70470	0.5
119779	PA14_09130	PA14_70470	0.5
119783	PA14_07520	PA14_69190	1.0
119785	PA14_07520	PA14_69190	0.5
119787	PA14_07520	PA14_69190	0.5
119789	PA14_07520	PA14_69190	0.5
119791	PA14_07520	PA14_69190	0.5
119793	PA14_11560	PA14_69190	1.0
119795	PA14_11560	PA14_69190	0.5
119797	PA14_09130	PA14_54170	1.0
119799	PA14_09130	PA14_54170	0.5
119805	PA14_07520	PA14_60460	1.0
119807	PA14_07520	PA14_60460	0.5
119809	PA14_07520	PA14_60460	0.5
119811	PA14_07520	PA14_60460	0.5
119813	PA14_60460	PA14_66560	1.0
119815	PA14_60460	PA14_66560	0.5
119817	PA14_43680	PA14_60460	1.0
119819	PA14_43680	PA14_60460	0.5
119821	PA14_25560	PA14_60460	0.5
119823	PA14_25560	PA14_60460	0.5
119825	PA14_25560	PA14_60460	1.0
119827	PA14_25560	PA14_60460	0.5
119829	PA14_60460	PA14_66060	1.0
119831	PA14_60460	PA14_66060	0.5
119833	PA14_43600	PA14_60460	1.0
119835	PA14_43600	PA14_60460	0.5
119837	PA14_00100	PA14_09000	1.0
119839	PA14_00100	PA14_09000	0.5
119841	PA14_00100	PA14_09000	0.5
119843	PA14_00100	PA14_09000	0.5
119845	PA14_09000	PA14_71930	1.0
119847	PA14_09000	PA14_71930	0.5
119849	PA14_09000	PA14_52570	1.0
119851	PA14_09000	PA14_52570	0.5
119853	PA14_08980	PA14_66670	1.0
119855	PA14_08980	PA14_66670	0.5
119857	PA14_08980	PA14_17080	1.0
119859	PA14_08980	PA14_17080	0.5
119861	PA14_08980	PA14_14600	1.0
119863	PA14_08980	PA14_14600	0.5
119865	PA14_08980	PA14_14600	0.5
119867	PA14_08980	PA14_14600	0.5
119871	PA14_04920	PA14_08980	1.0
119873	PA14_04920	PA14_08980	0.5
119875	PA14_08980	PA14_29300	1.0
119877	PA14_08980	PA14_29300	0.5
119879	PA14_08980	PA14_39650	1.0
119881	PA14_08980	PA14_39650	0.5
119883	PA14_08980	PA14_57330	1.0
119885	PA14_08980	PA14_57330	0.5
119887	PA14_08980	PA14_49250	0.5
119889	PA14_08980	PA14_49250	0.5
119891	PA14_08980	PA14_49250	1.0
119893	PA14_08980	PA14_49250	0.5
119895	PA14_08980	PA14_67580	1.0
119897	PA14_08980	PA14_67580	0.5
119899	PA14_23330	PA14_62160	1.0
119901	PA14_23330	PA14_62160	0.5
119903	PA14_23330	PA14_54170	1.0
119905	PA14_23330	PA14_54170	0.5
119907	PA14_17080	PA14_23330	1.0
119909	PA14_17080	PA14_23330	0.5
119911	PA14_17080	PA14_23330	0.5
119913	PA14_17080	PA14_23330	0.5
119915	PA14_23330	PA14_43950	1.0
119917	PA14_23330	PA14_43950	0.5
119923	PA14_23330	PA14_65660	1.0
119925	PA14_23330	PA14_65660	0.5
119927	PA14_23330	PA14_71930	1.0
119929	PA14_23330	PA14_71930	0.5
119931	PA14_23330	PA14_58090	1.0
119933	PA14_23330	PA14_58090	0.5
119935	PA14_23330	PA14_61740	1.0
119937	PA14_23330	PA14_61740	0.5
119939	PA14_23330	PA14_62420	1.0
119941	PA14_23330	PA14_62420	0.5
119943	PA14_23330	PA14_52570	1.0
119945	PA14_23330	PA14_52570	0.5
119947	PA14_04640	PA14_23330	1.0
119949	PA14_04640	PA14_23330	0.5
119951	PA14_34420	PA14_66670	1.0
119953	PA14_34420	PA14_66670	0.5
119955	PA14_34420	PA14_43850	1.0
119957	PA14_34420	PA14_43850	0.5
119959	PA14_34420	PA14_43850	0.5
119961	PA14_34420	PA14_43850	0.5
119965	PA14_20400	PA14_34420	1.0
119967	PA14_20400	PA14_34420	0.5
119969	PA14_08750	PA14_65560	1.0
119971	PA14_08750	PA14_65560	0.5
119973	PA14_08930	PA14_65560	1.0
119975	PA14_08930	PA14_65560	0.5
119977	PA14_15970	PA14_65560	1.0
119979	PA14_15970	PA14_65560	0.5
119981	PA14_60400	PA14_65560	1.0
119983	PA14_60400	PA14_65560	0.5
119985	PA14_08870	PA14_65560	1.0
119987	PA14_08870	PA14_65560	0.5
119989	PA14_08980	PA14_65560	1.0
119991	PA14_08980	PA14_65560	0.5
119993	PA14_04930	PA14_09100	0.5
119995	PA14_04930	PA14_09100	0.5
119997	PA14_04930	PA14_08850	0.5
119999	PA14_04930	PA14_08850	0.5
120000	PA14_54430	PA14_54430	0.5
120001	PA14_54430	PA14_54430	0.5
120002	PA14_54430	PA14_54430	0.5
120003	PA14_54430	PA14_54430	0.5
120005	PA14_09090	PA14_15960	0.5
120007	PA14_09090	PA14_15960	0.5
120009	PA14_09020	PA14_15960	0.5
120011	PA14_09020	PA14_15960	0.5
120015	PA14_09200	PA14_57220	0.5
120017	PA14_09200	PA14_57220	1.0
120019	PA14_09200	PA14_73400	0.5
120021	PA14_09200	PA14_73400	1.0
120023	PA14_09200	PA14_14460	0.5
120025	PA14_09200	PA14_14460	0.5
120027	PA14_09200	PA14_14460	0.5
120029	PA14_09200	PA14_14460	0.5
120031	PA14_09200	PA14_14460	0.5
120033	PA14_09200	PA14_14460	1.0
120035	PA14_09200	PA14_14460	0.5
120037	PA14_09200	PA14_14460	0.5
120039	PA14_23760	PA14_54170	1.0
120041	PA14_23760	PA14_54170	0.5
120043	PA14_08730	PA14_54170	1.0
120045	PA14_08730	PA14_54170	0.5
120046	PA14_54170	PA14_57020	1.0
120047	PA14_54170	PA14_57020	0.5
120051	PA14_54170	PA14_65150	1.0
120053	PA14_54170	PA14_65150	0.5
120055	PA14_27960	PA14_54170	1.0
120057	PA14_27960	PA14_54170	0.5
120059	PA14_01710	PA14_54170	1.0
120061	PA14_01710	PA14_54170	0.5
120065	PA14_58070	PA14_60870	1.0
120067	PA14_58070	PA14_60870	0.5
120069	PA14_10420	PA14_57220	0.5
120071	PA14_10420	PA14_57220	0.5
120072	PA14_57020	PA14_62880	1.0
120073	PA14_57020	PA14_62880	0.5
120075	PA14_17080	PA14_62880	1.0
120077	PA14_17080	PA14_62880	0.5
120079	PA14_17080	PA14_62880	0.5
120081	PA14_17080	PA14_62880	0.5
120086	PA14_16660	PA14_62880	0.5
120087	PA14_16660	PA14_62880	0.5
120089	PA14_09080	PA14_65420	0.5
120091	PA14_09080	PA14_65420	0.5
120092	PA14_16000	PA14_16350	0.5
120093	PA14_16000	PA14_16350	0.5
120095	PA14_08840	PA14_65420	0.5
120097	PA14_08840	PA14_65420	0.5
120099	PA14_08910	PA14_65420	0.5
120101	PA14_08910	PA14_65420	0.5
120103	PA14_15970	PA14_65420	0.5
120105	PA14_15970	PA14_65420	0.5
120107	PA14_17060	PA14_65420	0.5
120109	PA14_17060	PA14_65420	0.5
120111	PA14_23330	PA14_65420	0.5
120113	PA14_23330	PA14_65420	0.5
120115	PA14_57590	PA14_65420	0.5
120117	PA14_57590	PA14_65420	0.5
120119	PA14_48740	PA14_69780	1.0
120121	PA14_48740	PA14_69780	0.5
120123	PA14_29300	PA14_65180	1.0
120125	PA14_29300	PA14_65180	0.5
120127	PA14_08980	PA14_65420	0.5
120129	PA14_08980	PA14_65420	0.5
120131	PA14_08730	PA14_29300	1.0
120133	PA14_08730	PA14_29300	0.5
120135	PA14_08790	PA14_29300	1.0
120137	PA14_08790	PA14_29300	0.5
120139	PA14_08920	PA14_29300	1.0
120141	PA14_08920	PA14_29300	0.5
120145	PA14_04640	PA14_29300	1.0
120147	PA14_04640	PA14_29300	0.5
120149	PA14_65420	PA14_72800	0.5
120151	PA14_65420	PA14_72800	1.0
120153	PA14_65420	PA14_72800	0.5
120155	PA14_65420	PA14_72800	0.5
120157	PA14_65420	PA14_72800	0.5
120158	PA14_57020	PA14_65380	1.0
120159	PA14_57020	PA14_65380	0.5
120161	PA14_62970	PA14_65380	0.5
120163	PA14_62970	PA14_65380	0.5
120165	PA14_08850	PA14_65420	0.5
120167	PA14_08850	PA14_65420	0.5
120169	PA14_08900	PA14_65420	0.5
120171	PA14_08900	PA14_65420	0.5
120178	PA14_02300	PA14_25670	1.0
120180	PA14_02300	PA14_25670	0.5
120182	PA14_39590	PA14_65380	1.0
120184	PA14_39590	PA14_65380	0.5
120186	PA14_39590	PA14_65380	0.5
120188	PA14_39590	PA14_65380	0.5
120190	PA14_31690	PA14_70010	1.0
120192	PA14_31690	PA14_70010	0.5
120198	PA14_16140	PA14_17180	0.5
120200	PA14_16140	PA14_17180	0.5
120202	PA14_16140	PA14_17180	1.0
120204	PA14_16140	PA14_17180	0.5
120206	PA14_02930	PA14_02930	0.5
120208	PA14_02930	PA14_02930	0.5
120210	PA14_02930	PA14_02930	0.5
120212	PA14_02930	PA14_02930	0.5
120214	PA14_70770	PA14_71640	1.0
120216	PA14_70770	PA14_71640	0.5
120218	PA14_08840	PA14_71640	1.0
120220	PA14_08840	PA14_71640	0.5
120222	PA14_61220	PA14_62560	1.0
120224	PA14_61220	PA14_62560	0.5
120226	PA14_09180	PA14_62770	0.5
120228	PA14_09180	PA14_62770	0.5
120230	PA14_09180	PA14_62770	1.0
120232	PA14_09180	PA14_62770	0.5
120237	PA14_08680	PA14_62770	0.5
120238	PA14_08830	PA14_62770	0.5
120241	PA14_08680	PA14_62770	0.5
120242	PA14_08830	PA14_62770	0.5
120244	PA14_08960	PA14_62770	0.5
120246	PA14_08960	PA14_62770	0.5
120248	PA14_08860	PA14_62770	0.5
120250	PA14_08860	PA14_62770	0.5
120252	PA14_14960	PA14_62770	1.0
120254	PA14_14960	PA14_62770	0.5
120255	PA14_08710	PA14_70450	1.0
120256	PA14_08710	PA14_70450	0.5
120257	PA14_08710	PA14_70450	0.5
120258	PA14_08710	PA14_70450	0.5
120260	PA14_08370	PA14_08710	0.5
120262	PA14_08370	PA14_08710	0.5
120264	PA14_08710	PA14_49250	1.0
120266	PA14_08710	PA14_49250	0.5
120268	PA14_08710	PA14_33770	0.5
120270	PA14_08710	PA14_33770	0.5
120272	PA14_08710	PA14_18350	0.5
120274	PA14_08710	PA14_18350	0.5
120275	PA14_31650	PA14_43970	0.5
120276	PA14_31650	PA14_43970	0.5
120277	PA14_44010	PA14_44010	0.5
120278	PA14_44010	PA14_44010	0.5
120279	PA14_44010	PA14_44010	0.5
120280	PA14_44010	PA14_44010	0.5
120282	PA14_31650	PA14_57930	1.0
120284	PA14_31650	PA14_57930	0.5
120286	PA14_41020	PA14_44010	0.5
120288	PA14_41020	PA14_44010	0.5
120290	PA14_41020	PA14_44010	1.0
120292	PA14_41020	PA14_44010	0.5
120294	PA14_44010	PA14_58090	1.0
120296	PA14_44010	PA14_58090	0.5
120300	PA14_44000	PA14_58090	1.0
120302	PA14_44000	PA14_58090	0.5
120308	PA14_51440	PA14_66310	0.5
120310	PA14_51440	PA14_66310	0.5
120312	PA14_44070	PA14_62690	1.0
120314	PA14_44070	PA14_62690	0.5
120315	PA14_51740	PA14_62690	1.0
120316	PA14_51740	PA14_62690	0.5
120318	PA14_65605	PA14_66310	0.5
120320	PA14_65605	PA14_66310	0.5
120322	PA14_60450	PA14_65605	0.5
120324	PA14_60450	PA14_65605	0.5
120326	PA14_65605	PA14_70180	0.5
120328	PA14_65605	PA14_70180	0.5
120330	PA14_08840	PA14_65605	0.5
120332	PA14_08840	PA14_65605	0.5
120333	PA14_43970	PA14_65605	0.5
120334	PA14_43970	PA14_65605	0.5
120336	PA14_57590	PA14_65605	0.5
120338	PA14_57590	PA14_65605	0.5
120340	PA14_08900	PA14_65605	0.5
120342	PA14_08900	PA14_65605	0.5
120343	PA14_50800	PA14_62160	1.0
120344	PA14_50800	PA14_62160	0.5
120345	PA14_43970	PA14_55660	0.5
120346	PA14_43970	PA14_55660	0.5
120347	PA14_50800	PA14_70010	1.0
120348	PA14_50800	PA14_70010	0.5
120349	PA14_43600	PA14_50800	1.0
120350	PA14_43600	PA14_50800	0.5
120352	PA14_58050	PA14_60870	1.0
120354	PA14_58050	PA14_60870	0.5
120356	PA14_69220	PA14_69220	0.5
120358	PA14_69220	PA14_69220	0.5
120360	PA14_69220	PA14_69220	0.5
120362	PA14_69220	PA14_69220	0.5
120364	PA14_08740	PA14_57080	0.5
120366	PA14_08740	PA14_57080	0.5
120368	PA14_08740	PA14_57080	1.0
120370	PA14_08740	PA14_57080	0.5
120372	PA14_08750	PA14_57080	0.5
120374	PA14_08750	PA14_57080	0.5
120376	PA14_08750	PA14_57080	1.0
120378	PA14_08750	PA14_57080	0.5
120380	PA14_08730	PA14_57080	0.5
120382	PA14_08730	PA14_57080	0.5
120384	PA14_08730	PA14_57080	1.0
120386	PA14_08730	PA14_57080	0.5
120388	PA14_08840	PA14_57080	0.5
120390	PA14_08840	PA14_57080	0.5
120392	PA14_17060	PA14_57080	0.5
120394	PA14_17060	PA14_57080	0.5
120396	PA14_20980	PA14_28720	1.0
120398	PA14_20980	PA14_28720	0.5
120402	PA14_20380	PA14_20980	1.0
120404	PA14_20380	PA14_20980	0.5
120406	PA14_57740	PA14_58870	1.0
120408	PA14_57740	PA14_58870	0.5
120410	PA14_57740	PA14_71870	1.0
120412	PA14_57740	PA14_71870	0.5
120414	PA14_46470	PA14_57740	1.0
120416	PA14_46470	PA14_57740	0.5
120417	PA14_57020	PA14_57740	1.0
120418	PA14_57020	PA14_57740	0.5
120420	PA14_08820	PA14_57740	1.0
120422	PA14_08820	PA14_57740	0.5
120424	PA14_57740	PA14_62760	1.0
120426	PA14_57740	PA14_62760	0.5
120428	PA14_17530	PA14_57740	1.0
120430	PA14_17530	PA14_57740	0.5
120432	PA14_53430	PA14_57740	1.0
120434	PA14_53430	PA14_57740	0.5
120436	PA14_41220	PA14_57740	1.0
120438	PA14_41220	PA14_57740	0.5
120440	PA14_27180	PA14_57740	1.0
120442	PA14_27180	PA14_57740	0.5
120444	PA14_44070	PA14_57740	1.0
120446	PA14_44070	PA14_57740	0.5
120448	PA14_45050	PA14_57740	1.0
120450	PA14_45050	PA14_57740	0.5
120452	PA14_12350	PA14_57740	1.0
120454	PA14_12350	PA14_57740	0.5
120456	PA14_04900	PA14_57740	1.0
120458	PA14_04900	PA14_57740	0.5
120460	PA14_41020	PA14_57740	0.5
120462	PA14_41020	PA14_57740	0.5
120464	PA14_41020	PA14_57740	1.0
120466	PA14_41020	PA14_57740	0.5
120468	PA14_30360	PA14_57740	1.0
120470	PA14_30360	PA14_57740	0.5
120472	PA14_34370	PA14_57740	1.0
120474	PA14_34370	PA14_57740	0.5
120476	PA14_14530	PA14_57740	1.0
120478	PA14_14530	PA14_57740	0.5
120480	PA14_57740	PA14_62020	1.0
120482	PA14_57740	PA14_62020	0.5
120484	PA14_08820	PA14_64980	1.0
120486	PA14_08820	PA14_64980	0.5
120488	PA14_08820	PA14_64980	0.5
120490	PA14_08820	PA14_64980	0.5
120492	PA14_64980	PA14_64980	0.5
120494	PA14_64980	PA14_64980	0.5
120496	PA14_64980	PA14_64980	0.5
120498	PA14_64980	PA14_64980	0.5
120500	PA14_16930	PA14_34970	0.5
120502	PA14_16930	PA14_34970	1.0
120504	PA14_16930	PA14_34970	0.5
120506	PA14_16930	PA14_34970	0.5
120508	PA14_16930	PA14_34970	0.5
120510	PA14_24650	PA14_60190	1.0
120512	PA14_24650	PA14_60190	0.5
120514	PA14_17180	PA14_69630	0.5
120516	PA14_17180	PA14_69630	0.5
120518	PA14_17180	PA14_69630	1.0
120520	PA14_17180	PA14_69630	0.5
120522	PA14_13780	PA14_17530	0.5
120524	PA14_13780	PA14_17530	0.5
120526	PA14_13780	PA14_57740	1.0
120528	PA14_13780	PA14_57740	0.5
120532	PA14_42690	PA14_42690	0.5
120534	PA14_42690	PA14_42690	0.5
120536	PA14_42690	PA14_42690	0.5
120538	PA14_42690	PA14_42690	0.5
120540	PA14_08810	PA14_57520	0.5
120542	PA14_08810	PA14_57520	0.5
120545	PA14_08680	PA14_57520	0.5
120546	PA14_08830	PA14_57520	0.5
120549	PA14_08680	PA14_57520	0.5
120550	PA14_08830	PA14_57520	0.5
120552	PA14_17260	PA14_57520	0.5
120554	PA14_17260	PA14_57520	0.5
120556	PA14_37070	PA14_57520	0.5
120558	PA14_37070	PA14_57520	0.5
120560	PA14_07910	PA14_63080	1.0
120562	PA14_07910	PA14_63080	0.5
120564	PA14_07910	PA14_63080	0.5
120566	PA14_07910	PA14_63080	0.5
120568	PA14_56340	PA14_62990	1.0
120570	PA14_56340	PA14_62990	0.5
120572	PA14_56340	PA14_62990	0.5
120574	PA14_56340	PA14_62990	0.5
120576	PA14_45370	PA14_62990	0.5
120578	PA14_45370	PA14_62990	0.5
120580	PA14_08750	PA14_62990	0.5
120582	PA14_08750	PA14_62990	0.5
120584	PA14_07090	PA14_62990	0.5
120586	PA14_07090	PA14_62990	0.5
120588	PA14_08980	PA14_64840	1.0
120590	PA14_08980	PA14_64840	0.5
120592	PA14_14710	PA14_63550	1.0
120594	PA14_14710	PA14_63550	0.5
120596	PA14_61720	PA14_64840	1.0
120598	PA14_61720	PA14_64840	0.5
120600	PA14_09010	PA14_54170	1.0
120602	PA14_09010	PA14_54170	0.5
120604	PA14_23440	PA14_64840	1.0
120606	PA14_23440	PA14_64840	0.5
120608	PA14_09010	PA14_23110	1.0
120610	PA14_09010	PA14_23110	0.5
120614	PA14_23680	PA14_34370	0.5
120616	PA14_23680	PA14_34370	0.5
120623	PA14_46290	PA14_46290	0.5
120625	PA14_46290	PA14_46290	0.5
120627	PA14_46290	PA14_46290	0.5
120629	PA14_46290	PA14_46290	0.5
120631	PA14_62870	PA14_66310	0.5
120633	PA14_62870	PA14_66310	0.5
120635	PA14_09100	PA14_62870	0.5
120637	PA14_09100	PA14_62870	0.5
120641	PA14_08850	PA14_62870	0.5
120643	PA14_08850	PA14_62870	0.5
120645	PA14_08860	PA14_62870	0.5
120647	PA14_08860	PA14_62870	0.5
120649	PA14_57580	PA14_66560	1.0
120651	PA14_57580	PA14_66560	0.5
120653	PA14_08980	PA14_66560	1.0
120655	PA14_08980	PA14_66560	0.5
120657	PA14_17080	PA14_54390	1.0
120659	PA14_17080	PA14_54390	0.5
120661	PA14_17080	PA14_54390	0.5
120663	PA14_17080	PA14_54390	0.5
120665	PA14_11270	PA14_54390	0.5
120667	PA14_11270	PA14_54390	0.5
120671	PA14_00020	PA14_51900	0.5
120673	PA14_00020	PA14_51900	0.5
120674	PA14_51900	PA14_51900	0.5
120675	PA14_51900	PA14_51900	0.5
120676	PA14_51900	PA14_51900	0.5
120677	PA14_51900	PA14_51900	0.5
120679	PA14_20400	PA14_70190	1.0
120681	PA14_20400	PA14_70190	0.5
120683	PA14_20370	PA14_20370	0.5
120685	PA14_20370	PA14_20370	0.5
120687	PA14_20370	PA14_20370	0.5
120689	PA14_20370	PA14_20370	0.5
120690	PA14_11890	PA14_57020	1.0
120691	PA14_11890	PA14_57020	0.5
120693	PA14_04920	PA14_25670	1.0
120695	PA14_04920	PA14_25670	0.5
120696	PA14_25670	PA14_51740	1.0
120697	PA14_25670	PA14_51740	0.5
120699	PA14_69910	PA14_69910	0.5
120701	PA14_69910	PA14_69910	0.5
120703	PA14_69910	PA14_69910	0.5
120705	PA14_69910	PA14_69910	0.5
120707	PA14_65130	PA14_69910	0.5
120709	PA14_65130	PA14_69910	0.5
120711	PA14_16350	PA14_72490	0.5
120713	PA14_16350	PA14_72490	0.5
120715	PA14_25670	PA14_47180	1.0
120717	PA14_25670	PA14_47180	0.5
120719	PA14_25670	PA14_41800	0.5
120721	PA14_25670	PA14_41800	0.5
120725	PA14_13810	PA14_13810	0.5
120727	PA14_13810	PA14_13810	0.5
120729	PA14_13810	PA14_13810	0.5
120731	PA14_13810	PA14_13810	0.5
120739	PA14_25670	PA14_47210	1.0
120741	PA14_25670	PA14_47210	0.5
120743	PA14_25670	PA14_57970	0.5
120745	PA14_25670	PA14_57970	0.5
120747	PA14_25670	PA14_57970	1.0
120749	PA14_25670	PA14_57970	0.5
120751	PA14_13800	PA14_24170	0.5
120753	PA14_13800	PA14_24170	1.0
120755	PA14_13800	PA14_24170	0.5
120757	PA14_13800	PA14_24170	0.5
120759	PA14_13800	PA14_24170	0.5
120761	PA14_08990	PA14_25670	1.0
120763	PA14_08990	PA14_25670	0.5
120765	PA14_08990	PA14_25670	0.5
120767	PA14_08990	PA14_25670	0.5
120769	PA14_25670	PA14_70190	0.5
120771	PA14_25670	PA14_70190	0.5
120773	PA14_25670	PA14_51920	0.5
120775	PA14_25670	PA14_51920	0.5
120777	PA14_25670	PA14_58530	0.5
120779	PA14_25670	PA14_58530	0.5
120780	PA14_57020	PA14_71640	1.0
120781	PA14_57020	PA14_71640	0.5
120783	PA14_25670	PA14_47150	1.0
120785	PA14_25670	PA14_47150	0.5
120787	PA14_17470	PA14_25670	1.0
120789	PA14_17470	PA14_25670	0.5
120791	PA14_25670	PA14_57330	1.0
120793	PA14_25670	PA14_57330	0.5
120795	PA14_14730	PA14_49820	0.5
120797	PA14_14730	PA14_49820	0.5
120799	PA14_54370	PA14_68740	0.5
120801	PA14_54370	PA14_68740	0.5
120803	PA14_54370	PA14_68740	1.0
120805	PA14_54370	PA14_68740	0.5
120806	PA14_65560	PA14_73230	1.0
120807	PA14_65560	PA14_73230	0.5
120808	PA14_23310	PA14_69925	1.0
120809	PA14_23310	PA14_69925	0.5
120811	PA14_17960	PA14_66570	1.0
120813	PA14_17960	PA14_66570	0.5
120815	PA14_17960	PA14_21690	1.0
120817	PA14_17960	PA14_21690	0.5
120819	PA14_57010	PA14_61790	0.5
120821	PA14_57010	PA14_61790	0.5
120823	PA14_57010	PA14_61790	1.0
120825	PA14_57010	PA14_61790	0.5
120827	PA14_24640	PA14_57010	0.5
120829	PA14_24640	PA14_57010	1.0
120831	PA14_24640	PA14_57010	0.5
120833	PA14_24640	PA14_57010	0.5
120835	PA14_24640	PA14_57010	0.5
120836	PA14_57020	PA14_71930	1.0
120837	PA14_57020	PA14_71930	0.5
120838	PA14_57020	PA14_66670	1.0
120839	PA14_57020	PA14_66670	0.5
120840	PA14_43850	PA14_57020	0.5
120841	PA14_43850	PA14_57020	0.5
120842	PA14_07700	PA14_57020	1.0
120843	PA14_07700	PA14_57020	0.5
120844	PA14_57020	PA14_62970	0.5
120845	PA14_57020	PA14_62970	0.5
120846	PA14_08820	PA14_57020	0.5
120847	PA14_08820	PA14_57020	0.5
120848	PA14_00030	PA14_57020	1.0
120849	PA14_00030	PA14_57020	0.5
120850	PA14_57020	PA14_61770	1.0
120851	PA14_57020	PA14_61770	0.5
120852	PA14_17060	PA14_57020	0.5
120853	PA14_17060	PA14_57020	0.5
120854	PA14_51780	PA14_57020	1.0
120855	PA14_51780	PA14_57020	0.5
120856	PA14_27770	PA14_57020	1.0
120857	PA14_27770	PA14_57020	0.5
120858	PA14_44070	PA14_57020	1.0
120859	PA14_44070	PA14_57020	0.5
120860	PA14_49230	PA14_57020	1.0
120861	PA14_49230	PA14_57020	0.5
120862	PA14_41220	PA14_57020	1.0
120863	PA14_41220	PA14_57020	0.5
120864	PA14_04910	PA14_57020	1.0
120865	PA14_04910	PA14_57020	0.5
120866	PA14_41470	PA14_57020	1.0
120867	PA14_41470	PA14_57020	0.5
120868	PA14_10170	PA14_57020	0.5
120869	PA14_10170	PA14_57020	0.5
120870	PA14_47180	PA14_57020	1.0
120871	PA14_47180	PA14_57020	0.5
120872	PA14_57020	PA14_68430	1.0
120873	PA14_57020	PA14_68430	0.5
120875	PA14_17190	PA14_17320	0.5
120877	PA14_17190	PA14_17320	0.5
120879	PA14_17310	PA14_37070	0.5
120881	PA14_17310	PA14_37070	0.5
120883	PA14_08840	PA14_17210	0.5
120885	PA14_08840	PA14_17210	0.5
120887	PA14_17210	PA14_70180	0.5
120889	PA14_17210	PA14_70180	0.5
120895	PA14_17210	PA14_65310	0.5
120897	PA14_17210	PA14_65310	0.5
120899	PA14_17210	PA14_70190	0.5
120901	PA14_17210	PA14_70190	0.5
120903	PA14_17210	PA14_28680	0.5
120905	PA14_17210	PA14_28680	0.5
120907	PA14_45370	PA14_57260	1.0
120909	PA14_45370	PA14_57260	0.5
120911	PA14_08950	PA14_17210	0.5
120913	PA14_08950	PA14_17210	0.5
120915	PA14_17210	PA14_57590	0.5
120917	PA14_17210	PA14_57590	0.5
120919	PA14_17210	PA14_60460	0.5
120921	PA14_17210	PA14_60460	0.5
120923	PA14_17080	PA14_57260	0.5
120925	PA14_17080	PA14_57260	0.5
120927	PA14_17080	PA14_57260	1.0
120929	PA14_17080	PA14_57260	0.5
120931	PA14_08900	PA14_17210	0.5
120933	PA14_08900	PA14_17210	0.5
120935	PA14_08960	PA14_17210	0.5
120937	PA14_08960	PA14_17210	0.5
120939	PA14_17210	PA14_27850	1.0
120941	PA14_17210	PA14_27850	0.5
120943	PA14_17210	PA14_27850	0.5
120945	PA14_17210	PA14_27850	0.5
120947	PA14_17210	PA14_43600	1.0
120949	PA14_17210	PA14_43600	0.5
120951	PA14_17210	PA14_43600	0.5
120953	PA14_17210	PA14_43600	0.5
120955	PA14_22010	PA14_22010	0.5
120957	PA14_22010	PA14_22010	0.5
120959	PA14_22010	PA14_22010	0.5
120961	PA14_22010	PA14_22010	0.5
120963	PA14_04670	PA14_61050	1.0
120965	PA14_04670	PA14_61050	0.5
120968	PA14_08680	PA14_57810	0.5
120969	PA14_08830	PA14_57810	0.5
120972	PA14_08680	PA14_57810	0.5
120973	PA14_08830	PA14_57810	0.5
120975	PA14_08840	PA14_57810	0.5
120977	PA14_08840	PA14_57810	0.5
120979	PA14_08720	PA14_57810	0.5
120981	PA14_08720	PA14_57810	0.5
120983	PA14_57425	PA14_57810	0.5
120985	PA14_57425	PA14_57810	0.5
120987	PA14_57590	PA14_57810	0.5
120989	PA14_57590	PA14_57810	0.5
120991	PA14_08860	PA14_57810	0.5
120993	PA14_08860	PA14_57810	0.5
120995	PA14_08900	PA14_57810	0.5
120997	PA14_08900	PA14_57810	0.5
120999	PA14_04390	PA14_08740	0.5
121001	PA14_04390	PA14_08740	0.5
121003	PA14_09040	PA14_16860	0.5
121005	PA14_09040	PA14_16860	0.5
121007	PA14_04390	PA14_57130	0.5
121009	PA14_04390	PA14_57130	0.5
121011	PA14_04390	PA14_25580	0.5
121013	PA14_04390	PA14_25580	0.5
121015	PA14_04390	PA14_70470	0.5
121017	PA14_04390	PA14_70470	0.5
121019	PA14_07190	PA14_71930	1.0
121021	PA14_07190	PA14_71930	0.5
121023	PA14_07190	PA14_65180	0.5
121025	PA14_07190	PA14_65180	0.5
121027	PA14_07190	PA14_65180	1.0
121029	PA14_07190	PA14_65180	0.5
121031	PA14_09020	PA14_11450	0.5
121033	PA14_09020	PA14_11450	0.5
121035	PA14_11450	PA14_17060	0.5
121037	PA14_11450	PA14_17060	0.5
121039	PA14_09100	PA14_11450	0.5
121041	PA14_09100	PA14_11450	0.5
121043	PA14_11450	PA14_57590	0.5
121045	PA14_11450	PA14_57590	0.5
121047	PA14_08850	PA14_11450	0.5
121049	PA14_08850	PA14_11450	0.5
121051	PA14_07190	PA14_46220	1.0
121053	PA14_07190	PA14_46220	0.5
121055	PA14_07190	PA14_65150	1.0
121057	PA14_07190	PA14_65150	0.5
121059	PA14_07190	PA14_65150	0.5
121061	PA14_07190	PA14_65150	0.5
